TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
Lys0=34
0,0,0,0.005,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0
20.0,0,0,0.008049964904785156,34,20.0,0,0,20.0,0,0,0,0,20.0,0,34,0,0,0.008049964904785156
20.0,0,0,0.005429983139038086,34,20.0,0,0,20.0,0,0,0,0,20.0,0,34,0,0,0.01347994804382324
20.0,0,3,0.006947994232177734,34,20.0,0,0,20.0,1,0,0,0,20.0,0,34,0,0,0.02042794227600098
20.0,0,3,0.003760099411010742,34,20.0,0,0,20.0,1,0,0,0,20.0,0,34,0,0,0.02418804168701172
20.0,0,6,0.01502704620361328,34,20.0,7,0,20.0,1,0,0,0,20.0,1,34,0,0,0.039215087890625
20.0,0,12,0.00627589225769043,34,20.0,15,0,20.0,2,0,0,0,20.0,2,34,0,0,0.04549098014831543
20.0,0,12,0.006648063659667969,34,20.0,38,0,20.0,2,0,0,0,20.0,2,34,0,0,0.0521390438079834
20.0,0,46,0.00808405876159668,34,20.0,78,0,20.0,3,0,0,0,20.0,3,34,0,0,0.06022310256958008
20.0,0,75,0.01226997375488281,34,20.0,84,0,20.0,4,0,0,0,20.0,4,34,0,0,0.07249307632446289
20.0,0,86,0.005748987197875977,34,20.0,96,0,20.0,4,0,0,0,20.0,5,34,0,0,0.07824206352233887
20.0,0,92,0.01265501976013184,34,20.0,92,0,20.0,5,0,0,0,20.0,6,34,0,0,0.0908970832824707
20.0,0,98,0.00969386100769043,34,20.0,103,0,20.0,6,0,0,0,20.0,7,34,0,0,0.1005909442901611
20.0,0,97,0.00483393669128418,34,20.0,108,0,20.0,7,0,0,0,20.0,8,34,0,0,0.1054248809814453
20.0,0,97,0.00882720947265625,34,20.0,110,0,20.0,8,0,0,0,20.0,8,34,0,0,0.1142520904541016
20.0,0,97,0.006527900695800781,34,20.0,117,0,20.0,8,0,0,0,20.0,9,34,0,0,0.1207799911499023
20.0,0,95,0.008874893188476563,34,20.0,119,0,20.0,9,0,0,0,20.0,10,34,0,0,0.1296548843383789
20.0,0,93,0.008474111557006836,34,20.0,119,0,20.0,10,0,0,0,20.0,11,34,0,0,0.1381289958953857
20.0,0,93,0.005485057830810547,34,20.0,121,0,20.0,10,0,0,0,20.0,12,34,0,0,0.1436140537261963
20.0,0,88,0.005632877349853516,34,20.0,121,0,20.0,11,0,0,0,20.0,12,34,0,0,0.1492469310760498
20.0,0,86,0.005663156509399414,34,20.0,121,0,20.0,11,0,0,0,20.0,14,34,0,0,0.1549100875854492
20.0,0,85,0.006705999374389648,34,20.0,122,0,20.0,12,0,0,0,20.0,14,34,0,0,0.1616160869598389
22.12953378628784,-0.006175994873046875,85,0.006175994873046875,34,22.12953378628784,123,0,17.87046621371217,12,-1,1,0,22.12953378628784,15,35,-0.6476689314391599,-0.02,0.1677920818328857
22.14584784097315,-0.01160192489624023,85,0.005425930023193359,34,22.14584784097315,125,-0.04347826086956522,17.85415215902685,13,-1,1,-0.00271296501159668,22.14584784097315,16,35,-0.7224567923367605,-0.03959999999999999,0.1732180118560791
22.17608908235813,-0.01842880249023438,93,0.006826877593994141,34,22.11560659958817,125,-0.08333333333333332,17.88439340041183,14,-1,1,-0.00612640380859375,22.17608908235813,16,35,-0.5627169884193616,-0.05880799999999999,0.1800448894500732
22.20545539135786,-0.02774190902709961,94,0.009313106536865234,34,22.08624029058844,127,-0.12,17.91375970941156,14,-1,1,-0.01078295707702637,22.20545539135786,18,35,-0.4042440602496543,-0.07763184,0.1893579959869385
22.23966759164902,-0.03424692153930664,94,0.006505012512207031,34,22.1204524908796,126,-0.1538461538461539,17.8795475091204,15,-1,1,-0.01403546333312988,22.23966759164902,18,35,-0.5671737960651869,-0.09607920319999998,0.1958630084991455
